Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
1;Hindeodus;Hi_parvus;Hi_parvus;cf;Wadi_Maqam_1-2_OM1_27;;100;Dolomite;Slope;C;Maqam;Sumeini;;Induan;Griesbachian;;Wadi_Maqam_1-2;;Al Buraymi;Oman;Asia;24,773889;55,866389;Richoz_2006;2006
2;Hindeodus;Hi_postparvus;Hi_postparvus;cf;Wadi_Maqam_1-2_OM0_175;;100;Dolomite_stromatolite;Slope;C;Maqam;Sumeini;;Induan;Griesbachian;;Wadi_Maqam_1-2;;Al Buraymi;Oman;Asia;24,773889;55,866389;Richoz_2006;2006
3;Clarkina;Cl_changxingensis;G_changxingiensis;cf;Wadi_Maqam_3-5_A2;;100;Limestone;;B;Maqam;Sumeini;;Changhsingian;NA;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
4;Hindeodus;Hi_typicalis;Hi_typicalis;;Wadi_Maqam_3-5_OM_86b;;NA;Limestone;;B;Maqam;Sumeini;;Changhsingian;NA;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
5;Hindeodus;Hi_parvus;Hi_parvus;;Wadi_Maqam_3-5_OM0_88;;100;Limestone;Slope;C;Maqam;Sumeini;;Induan;Griesbachian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
6;Hindeodus;Hi_parvus;Hi_parvus;;Wadi_Maqam_3-5_OM0_94;;NA;Limestone;Slope;C;Maqam;Sumeini;;Induan;Griesbachian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
7;Hindeodus;Hi_typicalis;Hi_typicalis;;Wadi_Maqam_3-5_OM0_94;;NA;Limestone;Slope;C;Maqam;Sumeini;;Induan;Griesbachian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
8;Isarcicella;Is_isarcica;Is_isarcica;;Wadi_Maqam_3-5_OM0_98;;100;Limestone;Slope;C;Maqam;Sumeini;;Induan;Griesbachian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
9;Hindeodus;Hi_parvus;Hi_parvus;;Wadi_Maqam_3-5_OM0_100;;NA;Dolomite;Slope;C;Maqam;Sumeini;;Induan;Griesbachian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
10;Ellisonia;E_sp;E_sp;;Wadi_Maqam_3-5_OM0_100;;NA;Dolomite;Slope;C;Maqam;Sumeini;;Induan;Griesbachian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
11;Neospathodus;Ns_waageni;Nv_waageni;cf;Wadi_Maqam_3-5_OMO_124;;100;Limestone_oolitic;Slope;C;Maqam;Sumeini;;Olenekian;Smithian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
12;Conservatella;Cs_conservativa;Ns_conservativus;;Wadi_Maqam_3-5_OMO_133;;NA;Limestone;Slope;C;Maqam;Sumeini;;Olenekian;Smithian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
13;Neospathodus;Ns_cristagalli;Ns_cristagalli;;Wadi_Maqam_3-5_OMO_133;;NA;Limestone;Slope;C;Maqam;Sumeini;;Olenekian;Smithian;;Wadi_Maqam_3-5;;Al Buraymi;Oman;Asia;24,7775;55,869167;Richoz_2006;2006
14;Pachycladina;Pc_sp;Pc_sp;;Wadi_Shuyab_OM1_49_A;;NA;Limestone;;C;Maqam;Sumeini;;Olenekian;Smithian;;Wadi_Shuyab;;Al Buraymi;Oman;Asia;24,789434;55,864813;Richoz_2006;2006
15;Ellisonia;E_sp;E_sp;;Wadi_Shuyab_OM1_49_A;;NA;Limestone;;C;Maqam;Sumeini;;Olenekian;Smithian;;Wadi_Shuyab;;Al Buraymi;Oman;Asia;24,789434;55,864813;Richoz_2006;2006
16;Icriospathodus;Ic_collinsoni;Ic_collinsoni;;Wadi_Shuyab_OM_174;;NA;Shale_pencil;;C;Maqam;Sumeini;;Olenekian;Spathian;early;Wadi_Shuyab;;Al Buraymi;Oman;Asia;24,789434;55,864813;Richoz_2006;2006
17;Columbitella;Cb_elongata;Ng_elongata;;Wadi_Shuyab_OM_174;;NA;Shale_pencil;;C;Maqam;Sumeini;;Olenekian;Spathian;early;Wadi_Shuyab;;Al Buraymi;Oman;Asia;24,789434;55,864813;Richoz_2006;2006
18;Neospathodus;Ns_sp;Ns_sp;;Wadi_Shuyab_OM_174;;NA;Shale_pencil;;C;Maqam;Sumeini;;Olenekian;Spathian;early;Wadi_Shuyab;;Al Buraymi;Oman;Asia;24,789434;55,864813;Richoz_2006;2006
19;Neospathodus;Ns_dieneri;Ns_dieneri;;Wadi_Wasit_Sud_OM2/73;;NA;Limestone;;NA;Al_Jil;Hawasina;;Induan;Dienerian;;Wadi_Wasit_Sud;;Ach-Charqiya_N;Oman;Asia;23,068889;58,317778;Richoz_2006;2006
20;Neospathodus;Ns_cristagalli;Ns_cristagalli;;Wadi_Wasit_Sud_OM2/73;;NA;Limestone;;NA;Al_Jil;Hawasina;;Induan;Dienerian;;Wadi_Wasit_Sud;;Ach-Charqiya_N;Oman;Asia;23,068889;58,317778;Richoz_2006;2006
21;Neospathodus;Ns_cristagalli;Ns_cristagalli;cf;Sal_OM2/28;;100;Limestone;;Mudstone;Sal;Batain;;Olenekian;Smithian;;Sal;;Ach-Charqiya_S;Oman;Asia;22,138889;59,538611;Richoz_2006;2006
22;Borinella;Bo_buurensis;G_buurensis;quoted;Sal_OM2/39;;NA;Limestone;;Mudstone;Sal;Batain;;Olenekian;Smithian;;Sal;;Ach-Charqiya_S;Oman;Asia;22,138889;59,538611;Richoz_2006;2006
23;Novispathodus;Nv_abruptus;Ns_abruptus;;Sal_OM2/39;;NA;Limestone;;Mudstone;Sal;Batain;;Olenekian;Smithian;;Sal;;Ach-Charqiya_S;Oman;Asia;22,138889;59,538611;Richoz_2006;2006
24;Triassospathodus;Ts_triangularis;Ns_triangularis;gr;Sal_OM2/43;;100;Limestone;;Mudstone;Sal;Batain;;Olenekian;Spathian;early;Sal;;Ach-Charqiya_S;Oman;Asia;22,138889;59,538611;Richoz_2006;2006
25;Triassospathodus;Ts_homeri;Ns_homeri;;Sal_OM2/46;;100;Limestone;;Mudstone;Sal;Batain;;Olenekian;Spathian;eary;Sal;;Ach-Charqiya_S;Oman;Asia;22,138889;59,538611;Richoz_2006;2006
26;Triassospathodus;Ts_symmetricus;Ns_symmetricus;;Sal_98-25;;;Limestone;;Mudstone;Sal;Batain;;Olenekian;Spathian;eary;Sal;;Ach-Charqiya_S;Oman;Asia;22,138889;59,538611;Hauser_et_al_2001;2001
27;Columbitella;Cb_jubata;Ng_jubata;;Sal_98-25;;;Limestone;;Mudstone;Sal;Batain;;Olenekian;Spathian;eary;Sal;;Ach-Charqiya_S;Oman;Asia;22,138889;59,538611;Hauser_et_al_2001;2001
28;Isarcicella;Is_isarcica;Is_isarcica;;Curuk_dag_T11;;100;Limestone_stromatolite;Outer_platform_subtidal;NA;Kokarkuyu;Gorge_de_Kemer;;Induan;Griesbachian;;Curuk_dag;Antalya;Akdeniz;Turkey;Asia;36,698419;30,468355;Richoz_2006;2006
29;Hindeodus;Hi_parvus;Hi_parvus;;Curuk_dag_T13;;100;Limestone_thrombolite;Outer_platform_subtidal;NA;Kokarkuyu;Gorge_de_Kemer;;Induan;Griesbachian;;Curuk_dag;Antalya;Akdeniz;Turkey;Asia;36,698419;30,468355;Richoz_2006;2006
30;Neospathodus;Ns_dieneri;Ns_dieneri;;NE_Bursa_K_7324;;NA;Limestone;;;;Karakaya;;Induan;Dienerian;;NE_Bursa;Bursa;Marmara;Turkey;Asia;40,256301;29,124351;Kozur_et_al_1996;1996
31;Clarkina;Cl_procerocarinata;Cl_procerocarinata;;NE_Bursa_K_7324;;NA;Limestone;;;;Karakaya;;Induan;Dienerian;;NE_Bursa;Bursa;Marmara;Turkey;Asia;40,256301;29,124351;Kozur_et_al_1996;1996
32;Clarkina;Cl_changxingensis;Cl_changxingensis;cf;Unknown_Budayah_2;;100;Shale_siliceous;;;Buday_ah;Hawasina;;Changhsingian;NA;;Buday_ah;;Al_Batina_S;Oman;Asia;23,744722;56,905833;Baud_et_al_2012;2012
33;Clarkina;Cl_meishanensis;Cl_meishanensis;cf;Unknown_Budayah_3;;NA;Shale_carbonaceous;;;Buday_ah;Hawasina;;Changhsingian;NA;;Yes, in Union Wash Darwin formation. I have problem with this locality because no location is given in the appendix;;Al_Batina_S;Oman;Asia;23,744722;56,905833;Baud_et_al_2012;2012
34;Clarkina;Cl_zhejiangensis;Cl_zhejiangensis;cf;Unknown_Budayah_3;;NA;Shale_carbonaceous;;;Buday_ah;Hawasina;;Changhsingian;NA;;Buday_ah;;Al_Batina_S;Oman;Asia;23,744722;56,905833;Baud_et_al_2012;2012
