"id";"group1";"group2";"DNCI";"CI.DNCI";"S.DNCI"
"Changhsingian";"1";"2";-1,0383269015848;0,8327707460838;0,4163853730419
"Griesbachian";"Panthalassa";"Tethys";0,996363006738071;2,11773388835444;1,05886694417722
"Dienerian";"Equator";"Tropics";-0,240652437339802;0,730835289480196;0,365417644740098
"Smithian";"N-Panthalassa";"Tethys-Panthalassa";-0,381235998453684;1,42187369923359;0,710936849616796
"Spathian";"North";"South";-0,321244495634516;1,00724824600703;0,503624123003516
