sys;system;series;stage;short;bottom;mid;top;dur;stg;systemCol;seriesCol;col
Tr;Triassic;Lower Triassic;Griesbachian;Gries;252,018;251,8405;251,663;;;#984b99;#a9599e;#b46aa8ff
Tr;Triassic;Lower Triassic;Dienerian;Dien;251,663;251,265;250,867;;;#984b99;#a9599e;#b76ca9ff
Tr;Triassic;Lower Triassic;Smithian;Smit;250,867;250,102;249,337;;;#984b99;#a9599e;#bb71abff
Tr;Triassic;Lower Triassic;Spathian;Spat;249,337;248,1935;247,05;;;#984b99;#a9599e;#be74acff
